company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Distressed or Turnaround,0.6292156019947698
ADANIENSOL,0,Distressed or Turnaround,1.335290487592927
ADANIENT,0,Distressed or Turnaround,1.358971748206729
ADANIGREEN,3,Value Cyclicals,2.5699645870785526
ADANIPORTS,1,Emerging Growth,1.3840673657502018
ADANIPOWER,0,Distressed or Turnaround,1.1050788424847278
AMBUJACEM,0,Distressed or Turnaround,1.006326898714554
APOLLOHOSP,0,Distressed or Turnaround,0.5522652887220866
ASIANPAINT,0,Distressed or Turnaround,0.3668507192346317
ATGL,0,Distressed or Turnaround,1.8697875663172068
AXISBANK,3,Value Cyclicals,0.8806450716692052
BAJAJ-AUTO,0,Distressed or Turnaround,0.6401337092978064
BAJAJFINSV,3,Value Cyclicals,0.988801546864915
BAJAJHLDNG,1,Emerging Growth,2.4435619375754736
BAJFINANCE,3,Value Cyclicals,1.585833862517254
BANKBARODA,3,Value Cyclicals,1.8544258747737514
BEL,2,Defensive Dividend Payers,0.7609458240684716
BHARTIARTL,1,Emerging Growth,1.2956729098982849
BHEL,0,Distressed or Turnaround,2.3946759184351567
BOSCHLTD,0,Distressed or Turnaround,0.9451198414504598
BPCL,0,Distressed or Turnaround,0.549803046067827
BRITANNIA,0,Distressed or Turnaround,1.6019199135931272
CANBK,3,Value Cyclicals,2.763118584289402
CHOLAFIN,3,Value Cyclicals,0.9423113377575927
CIPLA,4,High-Quality Compounders,0.0
COALINDIA,1,Emerging Growth,1.130594319124298
DABUR,0,Distressed or Turnaround,0.8597421302459246
DIVISLAB,0,Distressed or Turnaround,0.7558207103256588
DLF,0,Distressed or Turnaround,2.436764982215596
DMART,0,Distressed or Turnaround,1.338919443385608
DRREDDY,0,Distressed or Turnaround,1.2168246452672358
EICHERMOT,0,Distressed or Turnaround,0.47203108526797777
GAIL,0,Distressed or Turnaround,0.3787495889351409
GODREJCP,0,Distressed or Turnaround,0.681838852411989
GRASIM,0,Distressed or Turnaround,0.7886930320516958
HAL,2,Defensive Dividend Payers,0.7609458240684724
HAVELLS,0,Distressed or Turnaround,0.913064852869068
HCLTECH,0,Distressed or Turnaround,0.46691169573932495
HDFCBANK,3,Value Cyclicals,0.6381355919576801
HDFCLIFE,1,Emerging Growth,1.3552130500292465
HEROMOTOCO,1,Emerging Growth,1.7096287577349651
HINDALCO,1,Emerging Growth,0.6159816115780522
HINDUNILVR,1,Emerging Growth,0.7325122860111096
ICICIBANK,3,Value Cyclicals,0.5436610236557596
ICICIGI,1,Emerging Growth,0.7382602064663236
ICICIPRULI,1,Emerging Growth,2.2719530773473364
INDIGO,1,Emerging Growth,2.4161010502596074
INDUSINDBK,3,Value Cyclicals,0.6018824365176398
INFY,0,Distressed or Turnaround,0.34911770195214137
IOC,0,Distressed or Turnaround,0.5995809929144293
IRCTC,0,Distressed or Turnaround,1.3382985012020265
IRFC,3,Value Cyclicals,1.9109270240534326
ITC,0,Distressed or Turnaround,0.8852379558038853
JINDALSTEL,0,Distressed or Turnaround,1.360584561766841
JIOFIN,1,Emerging Growth,0.8386700982961642
JSWENERGY,0,Distressed or Turnaround,1.3979055922840156
JSWSTEEL,0,Distressed or Turnaround,0.635150675066737
KOTAKBANK,1,Emerging Growth,1.349587018610143
LICI,0,Distressed or Turnaround,2.0650265454037573
LODHA,0,Distressed or Turnaround,2.0985808331548412
LT,0,Distressed or Turnaround,0.7794704727986295
LTIM,0,Distressed or Turnaround,2.6270480618419825
M&M,0,Distressed or Turnaround,0.8486891443601664
MARUTI,0,Distressed or Turnaround,0.3414491819781202
MOTHERSON,0,Distressed or Turnaround,0.6338492480700982
NAUKRI,0,Distressed or Turnaround,0.8680753846241002
NESTLEIND,0,Distressed or Turnaround,0.5502619740530224
NHPC,0,Distressed or Turnaround,1.9966796074720776
NTPC,0,Distressed or Turnaround,0.47980864200985246
ONGC,0,Distressed or Turnaround,0.6032222241762293
PFC,3,Value Cyclicals,1.248173952983003
PIDILITIND,0,Distressed or Turnaround,0.46421770515949606
PNB,3,Value Cyclicals,1.2784118319970355
POWERGRID,1,Emerging Growth,1.5208810054845179
RECLTD,3,Value Cyclicals,2.040982943910992
RELIANCE,0,Distressed or Turnaround,0.25088752068068726
SBILIFE,0,Distressed or Turnaround,2.0084663315984357
SBIN,3,Value Cyclicals,1.36872487498788
SHREECEM,0,Distressed or Turnaround,0.2553880612423717
SHRIRAMFIN,3,Value Cyclicals,1.3331584937848329
SIEMENS,0,Distressed or Turnaround,1.4171199082048775
SUNPHARMA,0,Distressed or Turnaround,1.1063865169019838
TATACONSUM,0,Distressed or Turnaround,1.6907852201010691
TATAMOTORS,0,Distressed or Turnaround,0.6055900352151663
TATAPOWER,0,Distressed or Turnaround,0.838875416725921
TATASTEEL,0,Distressed or Turnaround,0.6396255889673325
TCS,0,Distressed or Turnaround,0.32448580321945214
TECHM,0,Distressed or Turnaround,0.6380148313239317
TITAN,0,Distressed or Turnaround,1.5124713051736989
TORNTPHARM,0,Distressed or Turnaround,0.7508814837028187
TRENT,0,Distressed or Turnaround,3.4159491455035202
TVSMOTOR,0,Distressed or Turnaround,1.2383337994657542
